2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2024-11-15 01:42:24,689 - INFO - Successfully processed https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025: 40 events updated/added
2024-11-15 01:42:26,690 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2024-11-15 01:42:55,219 - INFO - Successfully processed https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: 67 events updated/added
2024-11-15 01:42:57,220 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2024-11-15 01:43:26,489 - INFO - Successfully processed https://www.ontario.ca/page/ontarios-celebrations-and-commemorations: 50 events updated/added
2024-11-15 13:05:16,498 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2024-11-15 13:06:11,285 - INFO - Successfully processed https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025: 40 events updated/added
2024-11-15 13:06:13,286 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2024-11-15 13:06:43,976 - INFO - Successfully processed https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: 67 events updated/added
2024-11-15 13:06:45,977 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2024-11-15 13:07:17,862 - INFO - Successfully processed https://www.ontario.ca/page/ontarios-celebrations-and-commemorations: 50 events updated/added
2025-01-04 12:32:51,374 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 12:32:51,374 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2025-01-04 12:32:51,375 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 12:33:12,072 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 12:33:12,074 - INFO - Successfully updated/inserted event: Remembrance Day
2025-01-04 12:33:12,074 - INFO - Skipping untracked event: Lincoln Alexander Day
2025-01-04 12:33:12,075 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 12:33:12,075 - INFO - Skipping untracked event: Irish Heritage Day
2025-01-04 12:33:12,075 - INFO - Skipping untracked event: Pope John Paul II Day
2025-01-04 12:33:12,076 - INFO - Skipping untracked event: Vimy Ridge Day
2025-01-04 12:33:12,076 - INFO - Skipping untracked event: South Asian Arrival Day
2025-01-04 12:33:12,076 - INFO - Skipping untracked event: Tamil Genocide Education Week
2025-01-04 12:33:12,077 - INFO - Skipping untracked event: Ontario Flag Day
2025-01-04 12:33:12,077 - INFO - Skipping untracked event: Ontario Day
2025-01-04 12:33:12,077 - INFO - Skipping untracked event: Portugal Day
2025-01-04 12:33:12,078 - INFO - Skipping untracked event: United Empire Loyalists’ Day
2025-01-04 12:33:12,078 - INFO - Skipping untracked event: Somali Heritage Week
2025-01-04 12:33:12,078 - INFO - Skipping untracked event: Nikola Tesla Day
2025-01-04 12:33:12,080 - INFO - Successfully updated/inserted event: Emancipation Day
2025-01-04 12:33:12,080 - INFO - Skipping untracked event: Ukrainian Heritage Day
2025-01-04 12:33:12,080 - INFO - Skipping untracked event: Provincial Day of Service
2025-01-04 12:33:12,081 - INFO - Skipping untracked event: Franco-Ontarian Day
2025-01-04 12:33:12,081 - INFO - Skipping untracked event: Major-General Sir Isaac Brock Day
2025-01-04 12:33:12,081 - INFO - Skipping untracked event: Ontario Cadets Week
2025-01-04 12:33:12,082 - INFO - Skipping untracked event: German Pioneers Day
2025-01-04 12:33:12,082 - INFO - Skipping untracked event: Scottish Heritage Day
2025-01-04 12:33:12,082 - INFO - Skipping untracked event: Holodomor Memorial Day
2025-01-04 12:33:12,083 - INFO - Skipping untracked event: Trans Day of Remembrance
2025-01-04 12:33:12,092 - INFO - Successfully processed https://www.ontario.ca/page/ontarios-celebrations-and-commemorations: 4 events updated/added
2025-01-04 12:33:23,742 - ERROR - Error fetching website https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=30)
2025-01-04 12:33:50,510 - INFO - Successfully updated/inserted event: Installation of the Sri Guru Granth Sahib Ji
2025-01-04 12:33:50,512 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 12:33:50,514 - INFO - Successfully updated/inserted event: Theophany
2025-01-04 12:33:50,516 - INFO - Successfully updated/inserted event: Magha Puja
2025-01-04 12:33:50,516 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 12:33:50,517 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 12:33:50,518 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 12:33:50,519 - INFO - Successfully updated/inserted event: Labour Day
2025-01-04 12:33:50,520 - INFO - Successfully updated/inserted event: Midsummer
2025-01-04 12:33:50,521 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 12:33:50,521 - INFO - Successfully updated/inserted event: Pride Weekend
2025-01-04 12:33:50,525 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 12:33:50,525 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 12:33:50,525 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 12:33:50,526 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 12:33:50,527 - INFO - Successfully updated/inserted event: Laylat al-Qadr
2025-01-04 12:33:50,527 - INFO - Successfully updated/inserted event: Laylat al-Mi'r\u0101j
2025-01-04 12:33:50,528 - INFO - Successfully updated/inserted event: Makar Sankranti
2025-01-04 12:33:50,529 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 12:33:50,529 - INFO - Successfully updated/inserted event: Ramanavami
2025-01-04 12:33:50,530 - INFO - Successfully updated/inserted event: Bodhi Day
2025-01-04 12:33:50,531 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 12:33:50,532 - INFO - Successfully updated/inserted event: Le Réveillon de Noël
2025-01-04 12:33:50,533 - INFO - Successfully updated/inserted event: Indigenous Veterans Day
2025-01-04 12:33:50,533 - INFO - Successfully updated/inserted event: Persons Day
2025-01-04 12:33:50,534 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 12:33:50,534 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 12:33:50,535 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 12:33:50,536 - INFO - Successfully updated/inserted event: Hanuman Jayanti
2025-01-04 12:33:50,537 - INFO - Successfully updated/inserted event: Commonwealth Day
2025-01-04 12:33:50,537 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 12:33:50,538 - INFO - Successfully updated/inserted event: Easter
2025-01-04 12:33:50,539 - INFO - Successfully updated/inserted event: National Day for Remembrance and Action on Violence Against Women
2025-01-04 12:33:50,539 - INFO - Successfully updated/inserted event: Ascension
2025-01-04 12:33:50,540 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 12:33:50,541 - INFO - Successfully updated/inserted event: Laylat al Baraat
2025-01-04 12:33:50,541 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 12:33:50,541 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 12:33:50,542 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 12:33:50,543 - INFO - Successfully updated/inserted event: Navvarsha
2025-01-04 12:33:50,543 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 12:33:50,543 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 12:33:50,544 - INFO - Successfully updated/inserted event: National Flag of Canada Day
2025-01-04 12:33:50,545 - INFO - Successfully updated/inserted event: Raksha Bandhan
2025-01-04 12:33:50,545 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 12:33:50,546 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 12:33:50,546 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 12:33:50,547 - INFO - Successfully updated/inserted event: Pentecost
2025-01-04 12:33:50,548 - INFO - Successfully updated/inserted event: All Saints Day
2025-01-04 12:33:50,548 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 12:33:50,549 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 12:33:50,549 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 12:33:50,549 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 12:33:50,550 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 12:33:50,550 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 12:33:50,551 - INFO - Successfully updated/inserted event: Mah\u0101y\u0101na New Year
2025-01-04 12:33:50,552 - INFO - Successfully updated/inserted event: Nirvana Day
2025-01-04 12:33:50,553 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 12:33:50,553 - INFO - Successfully updated/inserted event: Saint-Jean-Baptiste Day
2025-01-04 12:33:50,554 - INFO - Successfully updated/inserted event: Epiphany
2025-01-04 12:33:50,555 - INFO - Successfully updated/inserted event: Arbaeen
2025-01-04 12:33:50,555 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 12:33:50,556 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 12:33:50,556 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 12:33:50,557 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 12:33:50,557 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 12:33:50,557 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 12:33:50,558 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 12:33:50,558 - INFO - Successfully updated/inserted event: Sir John A. Macdonald Day
2025-01-04 12:33:50,559 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 12:33:50,560 - INFO - Successfully updated/inserted event: Spring Ohigan
2025-01-04 12:33:50,560 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 12:33:50,561 - INFO - Successfully updated/inserted event: Shrove Tuesday
2025-01-04 12:33:50,562 - INFO - Successfully updated/inserted event: Asalha Puja
2025-01-04 12:33:50,562 - INFO - Successfully updated/inserted event: Festival of Higan-e
2025-01-04 12:33:50,563 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 12:33:50,563 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 12:33:50,564 - INFO - Successfully updated/inserted event: Victoria Day
2025-01-04 12:33:50,565 - INFO - Successfully updated/inserted event: St. Patrick's Day
2025-01-04 12:33:50,566 - INFO - Successfully updated/inserted event: Birth Date of Guru Gobind Singh Ji
